t,susceptible,exposed,infected,recovered,dead
0,0.9999169111251831,0.0,8.313761645695195e-05,0.0,0.0
1,0.9998961091041565,2.0784404114237987e-05,8.313761645695195e-05,0.0,0.0
2,0.9998961091041565,2.0784404114237987e-05,8.313761645695195e-05,0.0,0.0
3,0.999854564666748,6.235321052372456e-05,8.313761645695195e-05,0.0,0.0
4,0.9997506141662598,0.0001662752329139039,8.313761645695195e-05,0.0,0.0
5,0.9996259212493896,0.00027019725530408323,2.0784404114237987e-05,8.313761645695195e-05,0.0
6,0.9996259212493896,0.00027019725530408323,2.0784404114237987e-05,8.313761645695195e-05,0.0
7,0.999605119228363,0.0002494128420948982,6.235321052372456e-05,8.313761645695195e-05,0.0
8,0.9995635747909546,0.00018705963157117367,0.0001662752329139039,8.313761645695195e-05,0.0
9,0.9995012283325195,0.0001247064210474491,0.00029098166851326823,8.313761645695195e-05,0.0
10,0.9994180798530579,0.00020784404478035867,0.00027019725530408323,0.00010392202239017934,0.0
11,0.9992310404777527,0.00037411926314234734,0.00029098166851326823,0.00010392202239017934,0.0
12,0.9991062879562378,0.0004572568868752569,0.00029098166851326823,0.00014549083425663412,0.0
13,0.9990439414978027,0.0004572568868752569,0.0002494128420948982,0.0002494128420948982,0.0
14,0.9989400506019592,0.0004988256841897964,0.00020784404478035867,0.0003533348790369928,0.0
15,0.9987737536430359,0.0004780413000844419,0.00039490367635153234,0.0003533348790369928,0.0
16,0.9983165264129639,0.0008105917368084192,0.0004988256841897964,0.00037411926314234734,0.0
17,0.9979839324951172,0.001080789021216333,0.0005196101265028119,0.00041568808956071734,0.0
18,0.9978384375572205,0.001122357789427042,0.0005819633370265365,0.0004572568868752569,0.0
19,0.9974435567855835,0.0013509863056242466,0.0006651009316556156,0.0005403945106081665,0.0
20,0.9969655275344849,0.0013925550738349557,0.0009352981578558683,0.0007066697580739856,0.0
21,0.996695339679718,0.0013302018633112311,0.0011431422317400575,0.0008313761791214347,0.0
22,0.9961133599281311,0.001766674336977303,0.0012470642104744911,0.0008729449473321438,0.0
23,0.9956976771354675,0.0017874587792903185,0.0015172614948824048,0.000997651368379593,0.0
24,0.995344340801239,0.001641967915929854,0.001849811989814043,0.001163926674053073,0.0
25,0.9947831630706787,0.0019329495262354612,0.0016627523582428694,0.0016211834736168385,0.0
26,0.9943051338195801,0.0018290275475010276,0.0019329495262354612,0.0019329495262354612,0.0
27,0.9937646985054016,0.0020368716213852167,0.0021823623683303595,0.002016087295487523,0.0
28,0.9932451248168945,0.0022239312529563904,0.002140793716534972,0.0023902065586298704,0.0
29,0.9924968481063843,0.0024317752104252577,0.0022031469270586967,0.0028682476840913296,0.0
30,0.9919149279594421,0.002577266190201044,0.0024317752104252577,0.0030760918743908405,0.0
31,0.9913744926452637,0.002535697305575013,0.002452559769153595,0.0036372707691043615,0.0
32,0.9907509684562683,0.0026604037266224623,0.002577266190201044,0.004011389799416065,0.0
33,0.9902521371841431,0.002452559769153595,0.0029929541051387787,0.004302371758967638,0.0
34,0.9898156523704529,0.0023486376740038395,0.0030760918743908405,0.00475962832570076,0.0
35,0.9892960786819458,0.002327853348106146,0.0031592294108122587,0.005216885358095169,0.0
36,0.9888180494308472,0.002286284463480115,0.0032007982954382896,0.005694926716387272,0.0
37,0.9881737232208252,0.0025149129796773195,0.0032215826213359833,0.006089830305427313,0.0
38,0.9876956939697266,0.002577266190201044,0.0029929541051387787,0.006734146736562252,0.0
39,0.9869890213012695,0.0028682476840913296,0.0029098165687173605,0.0072329724207520485,0.0
40,0.9866564273834229,0.0026188348419964314,0.0029513854533433914,0.0077733672223985195,0.0
41,0.986386239528656,0.0023486376740038395,0.0030760918743908405,0.008189055137336254,0.0
42,0.9853678345680237,0.0029098165687173605,0.003117660526186228,0.008604743517935276,0.0
43,0.9842662215232849,0.003367073368281126,0.0034294265788048506,0.008937293663620949,0.0
44,0.9830399751663208,0.004323156084865332,0.003242366947233677,0.009394550696015358,0.0
45,0.9829360246658325,0.004219233989715576,0.003138445084914565,0.009706316515803337,0.0
46,0.9822916984558105,0.0038866836111992598,0.0035125643480569124,0.010309064760804176,0.0
47,0.9810238480567932,0.004011389799416065,0.004219233989715576,0.010745536535978317,0.0
48,0.9798391461372375,0.0041984496638178825,0.004697275348007679,0.011265147477388382,0.0
49,0.9790077805519104,0.004821981769055128,0.004738843999803066,0.011431422084569931,0.0
50,0.9783427119255066,0.004884334746748209,0.005050610285252333,0.011722403578460217,0.0
51,0.9781348705291748,0.00405295891687274,0.0053208074532449245,0.012491426430642605,0.0
52,0.9772410988807678,0.003658055095002055,0.0055286516435444355,0.013572216033935547,0.0
53,0.9765344262123108,0.003658055095002055,0.005237669683992863,0.01456986740231514,0.0
54,0.9757446646690369,0.003907468169927597,0.0057157110422849655,0.01463222038000822,0.0
55,0.9749963879585266,0.0044062938541173935,0.005487082526087761,0.015110261738300323,0.0
56,0.9745391607284546,0.004136096220463514,0.005175316706299782,0.016149481758475304,0.0
57,0.9741026759147644,0.003928252495825291,0.004697275348007679,0.01727183908224106,0.0
58,0.9735414981842041,0.0036372707691043615,0.0048011974431574345,0.018020078539848328,0.0
59,0.9733128547668457,0.0032215826213359833,0.005009041167795658,0.01845655031502247,0.0
60,0.9729387164115906,0.0033255047164857388,0.005258454009890556,0.018477335572242737,0.0
61,0.9721696972846985,0.0035125643480569124,0.004967472516000271,0.019350280985236168,0.0
62,0.9712967872619629,0.0037827615160495043,0.004780413117259741,0.020140087231993675,0.0
63,0.970714807510376,0.00424001831561327,0.004323156084865332,0.020722050219774246,0.0
64,0.970070481300354,0.004343940410763025,0.004177665337920189,0.02140793576836586,0.0
65,0.9693846106529236,0.004468646831810474,0.004343940410763025,0.021802840754389763,0.0
66,0.9689897298812866,0.004073743242770433,0.004634921904653311,0.02230166643857956,0.0
